State	Name	University	JoinYear	Rank	Subfield	Bachelors	Masters	Doctorate	PostDoc	Sources1	Sources2	Sources3	Sources4
IN	Chaoli Wang	University of Notre Dame - USA	2014	Associate	Scientific Computing	Fuzhou University - China	Fuzhou University - China	Ohio State University - USA		http://cse.nd.edu/people/faculty	http://www3.nd.edu/~cwang11/chaoli.wang.pdf		
IN	Dong Wang	University of Notre Dame - USA	2014	Assistant	Data Mining	�_University of Electronic Science and Technology of China - China	Peking University - Beijing - China	University of Illinois at Urbana-Champaign - USA		http://cse.nd.edu/people/faculty	http://www3.nd.edu/~dwang5/pdf/CV-DongWang-NotreDame.pdf		
IN	Tim Weninger	University of Notre Dame - USA	2013	Assistant	Networks & Communications	Kansas State University - USA		University of Illinois at Urbana-Champaign - USA		http://cse.nd.edu/people/faculty	https://www.linkedin.com/pub/tim-weninger/8/26/833		
PA	Aaron Roth	University of Pennsylvania	2011	Assistant	Algorithms & Theory	Columbia University - USA		Carnegie Mellon University - USA	Microsoft Research - USA	http://www.cis.upenn.edu/~aaroth/			
PA	Alexander (Sasha) Rakhlin	University of Pennsylvania	2010	Assistant	Machine Learning & Pattern Recognition	Cornell University - USA	Cornell University - USA	Massachusetts Institute of Technology - USA		http://www-stat.wharton.upenn.edu/~rakhlin/			
PA	Andreas Haeberlen	University of Pennsylvania	2010	Assistant	Distributed & Parallel Computing	Karlsruhe Institute of Technology - Germany		Rice University - USA		http://www.cis.upenn.edu/~ahae/			
PA	Ani Nenkova	University of Pennsylvania	2007	Associate	Natural Language & Speech	University of Edinburgh - United Kingdom		Columbia University - USA	Stanford University - USA	http://www.cis.upenn.edu/~nenkova/	http://www.ilcc.inf.ed.ac.uk/events/ilcc-hcrc-seminar-series/seminar-ani-nenkova		
PA	Benjamin C. Pierce	University of Pennsylvania	1998	Full	Programming Languages	Carnegie Mellon University - USA		Carnegie Mellon University - USA		http://www.cis.upenn.edu/~bcpierce/home.html	http://en.wikipedia.org/wiki/Benjamin_C._Pierce		
PA	Boon Thau Loo	University of Pennsylvania	2006	Associate	Databases	University of California - Berkeley - USA	Stanford University - USA	University of California - Berkeley - USA		http://www.cis.upenn.edu/~boonloo			
PA	Camillo J. Taylor	University of Pennsylvania	1990	Full	Artificial Intelligence	Harvard University - USA	Yale University - USA	Yale University - USA		http://www.cis.upenn.edu/~cjtaylor/home.html	http://www.stonybrook.edu/		
PA	Chris Callison-Burch	University of Pennsylvania	2013	Assistant	Natural Language & Speech	Stanford University - USA		University of Edinburgh - United Kingdom	Johns Hopkins University - USA	http://www.cs.jhu.edu/~ccb/			
PA	Insup Lee	University of Pennsylvania	1983	Full	Real-Time & Embedded Systems	University of North Carolina - Chapel Hill - USA	University of Wisconsin - Madison - USA	University of Wisconsin - Madison - USA		http://www.cis.upenn.edu/~lee/home_lee.html			
PA	Jean Gallier	University of Pennsylvania	1978	Full	Graphics	Ecole Nationale des Ponts et Chaussees - France		University of California - Los Angeles - USA	University of California - Santa Barbara - USA	http://www.cis.upenn.edu/~jean/home.html	http://www.cis.upenn.edu/~jean/vita2.pdf	http://www.cis.upenn.edu/~mkearns/	
PA	Jianbo Shi	University of Pennsylvania	2003	Associate	Computer Vision	Cornell University - USA	Cornell University - USA	University of California - Berkeley - USA		http://www.cis.upenn.edu/~jshi/	http://www.cis.upenn.edu/~jshi/jshi_bio.htm		
PA	Joe Devietti	University of Pennsylvania	2013	Assistant	Hardware & Architecture	University of Pennsylvania - USA	University of Washington - USA	University of Washington - USA	University of Washington - USA	http://www.cis.upenn.edu/~devietti/	http://www.cis.upenn.edu/newsletter/faculty-news/new-faculty/devietti.html		
PA	Kostas Daniilidis	University of Pennsylvania	1998	Full	Computer Vision	National Technical University of Athens - Greece		Karlsruhe Institute of Technology - Germany		http://www.cis.upenn.edu/departmental/faculty/			
PA	Ladislav Kavan	University of Pennsylvania	2013	Assistant	Graphics	Charles University - Prague - Czech Republic	Charles University - Prague - Czech Republic	Czech Technical University in Prague - Czech Republic	Czech Technical University in Prague - Czech Republic	http://www.seas.upenn.edu/~ladislav/	http://www.jarmilakavanova.cz/ladislav/CV.pdf		
PA	Lyle Ungar	University of Pennsylvania	1990	Full	Machine Learning & Pattern Recognition	Stanford University - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	http://www.cis.upenn.edu/~ungar/home.html	http://www.linkedin.com/pub/sampath-kannan/4/293/a80		
PA	Matt Blaze	University of Pennsylvania	1994	Associate	Security & Privacy	City University of New York - USA	Columbia University - USA	Princeton University - USA	University of Pennsylvania - USA	http://www.crypto.com/research.html			
PA	Max Mintz	University of Pennsylvania	1974	Full	Algorithms & Theory	Cornell University - USA	Cornell University - USA	Cornell University - USA		http://www.cis.upenn.edu/~mintz	http://www.emtm.upenn.edu/insites/insite-spring2005/insite-ets-winter_spr2005.html		
PA	Michael Kearns	University of Pennsylvania	2002	Full	Algorithms & Theory	University of California - Berkeley - USA	University of California - Berkeley - USA	Harvard University - USA	Massachusetts Institute of Technology - USA	http://www.cis.upenn.edu/~mkearns	http://rpinfo.rpi.edu/		
PA	Milo Martin	University of Pennsylvania	2004	Associate	Databases		University of Wisconsin - Madison - USA	University of Wisconsin - Madison - USA	University of Wisconsin - Madison - USA	http://www.cis.upenn.edu/~milom/			
PA	Mitch Marcus	University of Pennsylvania	1987	Full	Natural Language & Speech	Harvard University - USA		Massachusetts Institute of Technology - USA	University of Pennsylvania - USA	http://www.cis.upenn.edu/~mitch/home.html			
PA	Nadia Heninger	University of Pennsylvania	2013	Assistant	Security & Privacy	University of California - Berkeley - USA	Princeton University - USA	Princeton University - USA	University of California - San Diego - USA	http://www.cis.upenn.edu/~nadiah/			
PA	Rajeev Alur	University of Pennsylvania	2003	Full	Computer Education	Indian Institute of Technology - Kanpur - India		Stanford University - USA		http://www.cis.upenn.edu/~alur/cv.pdf			
PA	Rakesh Vohra	University of Pennsylvania	1984	Full	Algorithms & Theory	University College London - United Kingdom	London School of Economics - United Kingdom	University of Maryland - College Park - USA		http://www.seas.upenn.edu/directory/profile.php?ID=192			
PA	Sampath Kannan	University of Pennsylvania		Full	Algorithms & Theory			University of California - Berkeley - USA	Rutgers - State University of New Jersey - New Brunswick - USA	http://www.cis.upenn.edu/~kannan/			
PA	Sanjeev Khanna	University of Pennsylvania		Full	Algorithms & Theory	Birla Institute of Technology and Science - Pilani - India		Stanford University - USA		http://www.cis.upenn.edu/~sanjeev/			
PA	Stephanie Weirich	University of Pennsylvania	2002	Associate	Programming Languages	Rice University - USA	Cornell University - USA	Cornell University - USA		http://www.cis.upenn.edu/~sweirich/			
PA	Steve Zdancewic	University of Pennsylvania	2002	Associate	Programming Languages	Carnegie Mellon University - USA	Cornell University - USA	Cornell University - USA		http://www.cis.upenn.edu/~stevez	http://engineering.wustl.edu/facultybio.aspx?faculty=161		
PA	Sudipto Guha	University of Pennsylvania		Associate	Algorithms & Theory			Stanford University - USA		http://www.cis.upenn.edu/~sudipto/			
PA	Susan B. Davidson	University of Pennsylvania	1998	Full	Databases	Cornell University - USA	Princeton University - USA	Princeton University - USA	University of Pennsylvania - USA	http://www.cis.upenn.edu/~susan/cv.pdf			
PA	Val Tannen	University of Pennsylvania	1997	Full	Databases			Massachusetts Institute of Technology - USA		https://www.cs.umass.edu/speakers/val-tannen/2013/oct/10			
PA	Zach Ives	University of Pennsylvania	1998	Associate	Databases	Sonoma State University - USA		University of Washington - USA		http://www.cis.upenn.edu/~zives/	https://www.seas.upenn.edu/directory/profile.php?ID=39		
PA	Shi-Kuo Chang	University of Pittsburgh	1986	Full	Multimedia	National Taiwan University - Taipei - Taiwan	University of California - Berkeley - USA	University of California - Berkeley - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=58			
PA	Donald Chiarulli	University of Pittsburgh	1986	Full	Distributed & Parallel Computing	Louisiana State University - USA	Virginia Polytechnic Institute and State University - USA	Louisiana State University - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=59			
PA	Bruce Childers	University of Pittsburgh	2000	Full	Hardware & Architecture	College of William and Mary - USA		University of Virginia - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=60	http://people.cs.pitt.edu/~childers/		
PA	Sangyeun Cho	University of Pittsburgh	2004	Associate	Hardware & Architecture	Seoul National University - Seoul - Korea		University of Minnesota - Twin Cities - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=204			
PA	Panos Chrysanthis	University of Pittsburgh	1991	Full	Databases	University of Athens - Greece		University of Massachusetts - Amherst - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=61			
PA	Robert Daley	University of Pittsburgh	1975	Full	Algorithms & Theory	Carnegie Institute of Technology - USA		Carnegie Mellon University - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=63			
PA	Milos Hauskrecht	University of Pittsburgh		Associate	Artificial Intelligence		Slovak Technical University - Bratislava - Slovakia	Massachusetts Institute of Technology - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=64			
PA	Rebecca Hwa	University of Pittsburgh	2003	Associate	Artificial Intelligence	University of California - Los Angeles - USA		Harvard University - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=65			
PA	Alexandros Labrinidis	University of Pittsburgh	2002	Associate	Databases	University of Crete - Greece	University of Crete - Greece	University of Maryland - College Park - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=2	http://pittsburgh.academia.edu/AlexandrosLabrinidis		
PA	John Lange	University of Pittsburgh	2010	Assistant	Operating Systems	Northwestern University - USA	Northwestern University - USA	Northwestern University - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=1230			
PA	Adam Lee	University of Pittsburgh	2008	Associate	Security & Privacy	Cornell University - USA	University of Illinois at Urbana-Champaign - USA	University of Illinois at Urbana-Champaign - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=379			
PA	Diane Litman	University of Pittsburgh	2001	Full	Artificial Intelligence	College of William and Mary - USA	University of Rochester - USA	University of Rochester - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=68	http://people.cs.pitt.edu/~litman/		
PA	G. Elisabeta Marai	University of Pittsburgh	2007	Assistant	Graphics	Politehnica University - Romania	Brown University - USA	Brown University - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=345	http://people.cs.pitt.edu/~marai/		
PA	Rami Melhem	University of Pittsburgh	1986	Full	Distributed & Parallel Computing	Cairo University - Cairo - Egypt	University of Pittsburgh - USA	University of Pittsburgh - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=69			
PA	Daniel Mosse	University of Pittsburgh	1996	Full	Distributed & Parallel Computing	University of Brasilia - Brazil	University of Maryland - College Park - USA	University of Maryland - College Park - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=71	http://people.cs.pitt.edu/~mosse/personal.shtml		
PA	Kirk Pruhs	University of Pittsburgh	2001	Full	Networks & Communications	Iowa State University - USA		University of Wisconsin-Madison - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=73	http://people.cs.pitt.edu/~kirk/		
PA	Jingtao Wang	University of Pittsburgh	2010	Assistant	Human-Computer Interaction	Xi_��an Jiaotong University - Xi'an - China	Xi_��an Jiaotong University - Xi'an - China	University of California - Berkeley - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=1222			
PA	Janyce Wiebe	University of Pittsburgh	2002	Full	Artificial Intelligence					http://people.cs.pitt.edu/~wiebe/			
PA	Youtao Zhang	University of Pittsburgh	2006	Associate	Security & Privacy	Nanjing University - Nanjing - China	Nanjing University - Nanjing - China	University of Arizona - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=320	http://people.cs.pitt.edu/~zhangyt/		
PA	Taieb Znati	University of Pittsburgh	1988	Full	Networks & Communications		Purdue University - USA	Michigan State University - USA		http://www.cs.pitt.edu/people/faculty_listing.php?id=80	http://people.cs.pitt.edu/~znati/Biography.html		
NY	James F. Allen	University of Rochester	1987	Full	Natural Language & Speech			University of Toronto - Canada		http://www.cs.rochester.edu/u/james/			
NY	Christopher M. Brown	University of Rochester	1991	Full	Computer Vision	Oberlin College - USA	University of Chicago - USA	University of Chicago - USA		http://www.cs.rochester.edu/u/brown/bio/bio.html			
NY	John Criswell	University of Rochester		Assistant	Security & Privacy			University of Illinois at Urbana-Champaign - USA		http://www.cs.rochester.edu/u/criswell/			
NY	Chen Ding	University of Rochester	2001	Full	Distributed & Parallel Computing	Peking University - Beijing - China	Michigan Technological University - USA	Rice University - USA		http://www.cs.rochester.edu/~cding/			
NY	Sandhya Dwarkadas	University of Rochester	1999	Full	Distributed & Parallel Computing	Indian Institute of Technology - Bombay - India	Rice University - USA	Rice University - USA		https://www.cs.rochester.edu/~sandhya/			
NY	Daniel Gildea	University of Rochester	2003	Associate	Machine Learning & Pattern Recognition	University of California - Berkeley - USA	University of California - Berkeley - USA	University of California - Berkeley - USA		http://www.cs.rochester.edu/u/gildea/			
NY	Philip Guo	University of Rochester	2014	Assistant	Computer Education	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	Stanford University - USA		http://www.pgbovine.net/philip-guo-cv.pdf			
